                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -12.1371883173                        16.7154001192
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -12.0078114953                        15.6006193336
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -11.6265236406                        12.3290770606
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -11.0134263182                         7.1115217698
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -10.1993298933                         0.2731260350
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -9.2229141918                        -7.7796691388
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -8.1271386078                       -16.5976652598
