                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                        -0.9037119732
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                        -0.8844218974
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                        -0.8282524772
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -0.7400371889
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -0.6270556931
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -0.4980430634
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -0.3621074436
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                        -0.2277506850
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -0.1021295091
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                         0.0093842040
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                         0.1033241147
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0012846003
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0048834490
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0100752370
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0157965632
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0208165990
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0239238626
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0240924900
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0205981495
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0130781706
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0015328621
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
