                                                    wave       xi      mxi                   q    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -83.9208553337
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -83.6356873442
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -82.7792329713
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -81.3516990991
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -79.3588887236
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -76.8183652676
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -73.7648406159
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -70.2522289501
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -66.3545160918
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -62.1608517782
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -57.7674955639
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0140127627
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0536384228
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1121016929
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1795840784
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2450501127
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2981640988
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3309231108
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3386834891
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.3205498218
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.2791197711
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
