                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -22.7735340685                       316.7459097643
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -22.6157464411                       314.8109986068
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -22.1497811551                       309.0936751700
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -21.3974891264                       299.8533385885
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -20.3922531744                       287.4866126767
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -19.1762108098                       272.4979054295
