                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0003994401
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0015964079
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0035868467
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0063640377
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099186669
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0142388598
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0193102332
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0251159938
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0316370657
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0388522242
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.0467382166
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.0552698905
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.0644203699
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.0741611095
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0844622675
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.0952924806
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.1066195017
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.1184100633
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.1306301276
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1432448399
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.1562196333
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.1695189672
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.1831072217
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.1969491351
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2110099217
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.2252533331
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.2396452929
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.2541511709
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.2687388404
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2833746284
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.2980246510
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.3126597589
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.3272499458
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.3417648700
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3561772352
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.3704590287
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.3845839269
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.3985268625
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.4122665345
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4257810514
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.4390454929
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.4520404996
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.4647494348
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.4771535120
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.4892368188
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.5009864441
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.5123850494
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.5234156625
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.5340708367
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5443441185
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
