                                                    wave       xi      mxi                   q                 mat
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0003998270
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0015980786
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0035910658
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0063726747
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099344264
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0142655081
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0193528078
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0251810083
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0317326813
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0389883855
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.0469267837
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.0555247861
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.0647575854
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.0745989533
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0850211472
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.0959951657
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.1074910770
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.1194776880
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.1319230739
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1447948732
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.1580600271
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.1716848810
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.1856361742
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.1998802057
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2143825228
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.2291099205
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.2440296733
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.2591078525
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.2743113972
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2896084348
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.3049688511
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.3203613022
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.3357549386
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.3511194466
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3664289815
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.3816570838
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.3967741449
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.4117566648
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.4265806703
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4412204245
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.4556557012
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.4698686304
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.4838355626
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.4975350052
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5109519940
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.5240713975
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.5368798232
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.5493597178
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.5614993660
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5732811914
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
