                                                    wave       xi      mxi                   q                 mat
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9993499409
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9987419027
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9969113843
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9938576656
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9895890835
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9841181982
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9774566988
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9696154685
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9606068149
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9504460303
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9391517925
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9267450255
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9132483571
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.8986864827
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8830837468
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8664687113
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8488671851
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8303095245
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8108256270
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.7904472697
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7692042702
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7471352834
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.7242706179
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.7006458492
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.6762963339
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6512601714
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.6255670356
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.5992544488
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.5723565816
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5449164147
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5169618699
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.4885228133
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4596416052
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.4303543069
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.4006909251
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3706831824
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.3403632733
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.3097642864
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.2789187379
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.2478590752
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2166146526
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.1852075258
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.1536709359
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.1220383642
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.0903281726
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0585660144
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.0267847680
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.9950026108
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.9632374807
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.9315166557
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8998660915
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
