                wave       xi      mxi                   q                 mat
 ich-nlo-cut=1+empot        0        0        0.9200000000       -0.5493731548
 ich-nlo-cut=1+empot        0        0        0.9400000000       -0.5646245155
 ich-nlo-cut=1+empot        0        0        0.9600000000       -0.5796692129
 ich-nlo-cut=1+empot        0        0        0.9800000000       -0.5945114302
 ich-nlo-cut=1+empot        0        0        1.0000000000       -0.6091480277
 ich-nlo-cut=1+empot        1        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9200000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9400000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9600000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9800000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        2        0        0.0200000000        0.0000000228
 ich-nlo-cut=1+empot        2        0        0.0400000000        0.0000003651
 ich-nlo-cut=1+empot        2        0        0.0600000000        0.0000018507
 ich-nlo-cut=1+empot        2        0        0.0800000000        0.0000058501
 ich-nlo-cut=1+empot        2        0        0.1000000000        0.0000142733
 ich-nlo-cut=1+empot        2        0        0.1200000000        0.0000295612
 ich-nlo-cut=1+empot        2        0        0.1400000000        0.0000546748
 ich-nlo-cut=1+empot        2        0        0.1600000000        0.0000930718
 ich-nlo-cut=1+empot        2        0        0.1800000000        0.0001486604
 ich-nlo-cut=1+empot        2        0        0.2000000000        0.0002257572
 ich-nlo-cut=1+empot        2        0        0.2200000000        0.0003290634
 ich-nlo-cut=1+empot        2        0        0.2400000000        0.0004636259
 ich-nlo-cut=1+empot        2        0        0.2600000000        0.0006348004
 ich-nlo-cut=1+empot        2        0        0.2800000000        0.0008482640
 ich-nlo-cut=1+empot        2        0        0.3000000000        0.0011099812
 ich-nlo-cut=1+empot        2        0        0.3200000000        0.0014260332
 ich-nlo-cut=1+empot        2        0        0.3400000000        0.0018027406
 ich-nlo-cut=1+empot        2        0        0.3600000000        0.0022465719
 ich-nlo-cut=1+empot        2        0        0.3800000000        0.0027640096
 ich-nlo-cut=1+empot        2        0        0.4000000000        0.0033617415
 ich-nlo-cut=1+empot        2        0        0.4200000000        0.0040461603
 ich-nlo-cut=1+empot        2        0        0.4400000000        0.0048240531
 ich-nlo-cut=1+empot        2        0        0.4600000000        0.0057019665
 ich-nlo-cut=1+empot        2        0        0.4800000000        0.0066862976
 ich-nlo-cut=1+empot        2        0        0.5000000000        0.0077838433
 ich-nlo-cut=1+empot        2        0        0.5200000000        0.0090003198
 ich-nlo-cut=1+empot        2        0        0.5400000000        0.0103416297
 ich-nlo-cut=1+empot        2        0        0.5600000000        0.0118140585
 ich-nlo-cut=1+empot        2        0        0.5800000000        0.0134230523
 ich-nlo-cut=1+empot        2        0        0.6000000000        0.0151737788
 ich-nlo-cut=1+empot        2        0        0.6200000000        0.0170718334
 ich-nlo-cut=1+empot        2        0        0.6400000000        0.0191225430
 ich-nlo-cut=1+empot        2        0        0.6600000000        0.0213301212
 ich-nlo-cut=1+empot        2        0        0.6800000000        0.0236983454
 ich-nlo-cut=1+empot        2        0        0.7000000000        0.0262318481
 ich-nlo-cut=1+empot        2        0        0.7200000000        0.0289347665
 ich-nlo-cut=1+empot        2        0        0.7400000000        0.0318104156
 ich-nlo-cut=1+empot        2        0        0.7600000000        0.0348614355
 ich-nlo-cut=1+empot        2        0        0.7800000000        0.0380917357
 ich-nlo-cut=1+empot        2        0        0.8000000000        0.0415049717
 ich-nlo-cut=1+empot        2        0        0.8200000000        0.0451037590
 ich-nlo-cut=1+empot        2        0        0.8400000000        0.0488885459
 ich-nlo-cut=1+empot        2        0        0.8600000000        0.0528606349
 ich-nlo-cut=1+empot        2        0        0.8800000000        0.0570224296
 ich-nlo-cut=1+empot        2        0        0.9000000000        0.0613738122
 ich-nlo-cut=1+empot        2        0        0.9200000000        0.0659165271
 ich-nlo-cut=1+empot        2        0        0.9400000000        0.0706514149
 ich-nlo-cut=1+empot        2        0        0.9600000000        0.0755802629
 ich-nlo-cut=1+empot        2        0        0.9800000000        0.0807025729
 ich-nlo-cut=1+empot        2        0        1.0000000000        0.0860154915
 ich-nlo-cut=1+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.0200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.0400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.0600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.0800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.8000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.8200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.8400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.8600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.8800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.9000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.9200000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.9400000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.9600000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.9800000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.0200000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.0400000000        0.0000000000
 ich-nlo-cut=1+empot        4        0        0.0600000000        0.0000000000
