                wave       xi      mxi                   q                 mat
ich-n2lo-cut=2+empot        2        0        0.1200000000        0.0020152892
ich-n2lo-cut=2+empot        2        0        0.1400000000        0.0027380672
ich-n2lo-cut=2+empot        2        0        0.1600000000        0.0035679432
ich-n2lo-cut=2+empot        2        0        0.1800000000        0.0045022447
ich-n2lo-cut=2+empot        2        0        0.2000000000        0.0055376685
ich-n2lo-cut=2+empot        2        0        0.2200000000        0.0066706790
ich-n2lo-cut=2+empot        2        0        0.2400000000        0.0078976603
ich-n2lo-cut=2+empot        2        0        0.2600000000        0.0092149294
ich-n2lo-cut=2+empot        2        0        0.2800000000        0.0106188424
ich-n2lo-cut=2+empot        2        0        0.3000000000        0.0121057318
ich-n2lo-cut=2+empot        2        0        0.3200000000        0.0136716761
ich-n2lo-cut=2+empot        2        0        0.3400000000        0.0153126341
ich-n2lo-cut=2+empot        2        0        0.3600000000        0.0170246744
ich-n2lo-cut=2+empot        2        0        0.3800000000        0.0188034095
ich-n2lo-cut=2+empot        2        0        0.4000000000        0.0206450045
ich-n2lo-cut=2+empot        2        0        0.4200000000        0.0225447118
ich-n2lo-cut=2+empot        2        0        0.4400000000        0.0244989411
ich-n2lo-cut=2+empot        2        0        0.4600000000        0.0265034323
ich-n2lo-cut=2+empot        2        0        0.4800000000        0.0285532993
ich-n2lo-cut=2+empot        2        0        0.5000000000        0.0306456209
ich-n2lo-cut=2+empot        2        0        0.5200000000        0.0327758511
ich-n2lo-cut=2+empot        2        0        0.5400000000        0.0349390882
ich-n2lo-cut=2+empot        2        0        0.5600000000        0.0371324971
ich-n2lo-cut=2+empot        2        0        0.5800000000        0.0393521009
ich-n2lo-cut=2+empot        2        0        0.6000000000        0.0415932981
ich-n2lo-cut=2+empot        2        0        0.6200000000        0.0438533256
ich-n2lo-cut=2+empot        2        0        0.6400000000        0.0461289451
ich-n2lo-cut=2+empot        2        0        0.6600000000        0.0484173332
ich-n2lo-cut=2+empot        2        0        0.6800000000        0.0507143009
ich-n2lo-cut=2+empot        2        0        0.7000000000        0.0530171071
ich-n2lo-cut=2+empot        2        0        0.7200000000        0.0553224561
ich-n2lo-cut=2+empot        2        0        0.7400000000        0.0576280169
ich-n2lo-cut=2+empot        2        0        0.7600000000        0.0599307579
ich-n2lo-cut=2+empot        2        0        0.7800000000        0.0622285610
ich-n2lo-cut=2+empot        2        0        0.8000000000        0.0645180650
ich-n2lo-cut=2+empot        2        0        0.8200000000        0.0667964884
ich-n2lo-cut=2+empot        2        0        0.8400000000        0.0690622171
ich-n2lo-cut=2+empot        2        0        0.8600000000        0.0713134316
ich-n2lo-cut=2+empot        2        0        0.8800000000        0.0735487797
ich-n2lo-cut=2+empot        2        0        0.9000000000        0.0757656816
ich-n2lo-cut=2+empot        2        0        0.9200000000        0.0779612274
ich-n2lo-cut=2+empot        2        0        0.9400000000        0.0801348646
ich-n2lo-cut=2+empot        2        0        0.9600000000        0.0822851100
ich-n2lo-cut=2+empot        2        0        0.9800000000        0.0844105174
ich-n2lo-cut=2+empot        2        0        1.0000000000        0.0865094728
ich-n2lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=3+empot        0        0        0.0000000000       -0.9999343376
ich-n2lo-cut=3+empot        0        0        0.0200000000       -0.9996777141
ich-n2lo-cut=3+empot        0        0        0.0400000000       -0.9989014059
ich-n2lo-cut=3+empot        0        0        0.0600000000       -0.9976032978
ich-n2lo-cut=3+empot        0        0        0.0800000000       -0.9957899550
ich-n2lo-cut=3+empot        0        0        0.1000000000       -0.9934741672
ich-n2lo-cut=3+empot        0        0        0.1200000000       -0.9906716107
ich-n2lo-cut=3+empot        0        0        0.1400000000       -0.9873955393
ich-n2lo-cut=3+empot        0        0        0.1600000000       -0.9836555181
ich-n2lo-cut=3+empot        0        0        0.1800000000       -0.9794588890
ich-n2lo-cut=3+empot        0        0        0.2000000000       -0.9748151107
ich-n2lo-cut=3+empot        0        0        0.2200000000       -0.9697375843
ich-n2lo-cut=3+empot        0        0        0.2400000000       -0.9642399538
ich-n2lo-cut=3+empot        0        0        0.2600000000       -0.9583404971
