                wave       xi      mxi                   q                 mat
ich-n3lo-cut=4+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        0        0        0.0000000000        0.9999425418
ich-n3lo-cut=5+empot        0        0        0.0200000000        0.9996818308
ich-n3lo-cut=5+empot        0        0        0.0400000000        0.9988930158
ich-n3lo-cut=5+empot        0        0        0.0600000000        0.9975737249
ich-n3lo-cut=5+empot        0        0        0.0800000000        0.9957305314
ich-n3lo-cut=5+empot        0        0        0.1000000000        0.9933765293
ich-n3lo-cut=5+empot        0        0        0.1200000000        0.9905272409
ich-n3lo-cut=5+empot        0        0        0.1400000000        0.9871954527
ich-n3lo-cut=5+empot        0        0        0.1600000000        0.9833911934
ich-n3lo-cut=5+empot        0        0        0.1800000000        0.9791223433
ich-n3lo-cut=5+empot        0        0        0.2000000000        0.9743984714
ich-n3lo-cut=5+empot        0        0        0.2200000000        0.9692303681
ich-n3lo-cut=5+empot        0        0        0.2400000000        0.9636349566
ich-n3lo-cut=5+empot        0        0        0.2600000000        0.9576263386
ich-n3lo-cut=5+empot        0        0        0.2800000000        0.9512246653
ich-n3lo-cut=5+empot        0        0        0.3000000000        0.9444507827
ich-n3lo-cut=5+empot        0        0        0.3200000000        0.9373205833
ich-n3lo-cut=5+empot        0        0        0.3400000000        0.9298507724
ich-n3lo-cut=5+empot        0        0        0.3600000000        0.9220654748
ich-n3lo-cut=5+empot        0        0        0.3800000000        0.9139806154
ich-n3lo-cut=5+empot        0        0        0.4000000000        0.9056238951
ich-n3lo-cut=5+empot        0        0        0.4200000000        0.8970031107
ich-n3lo-cut=5+empot        0        0        0.4400000000        0.8881326585
ich-n3lo-cut=5+empot        0        0        0.4600000000        0.8790380844
ich-n3lo-cut=5+empot        0        0        0.4800000000        0.8697364562
ich-n3lo-cut=5+empot        0        0        0.5000000000        0.8602474812
ich-n3lo-cut=5+empot        0        0        0.5200000000        0.8505925118
ich-n3lo-cut=5+empot        0        0        0.5400000000        0.8407902506
ich-n3lo-cut=5+empot        0        0        0.5600000000        0.8308516056
ich-n3lo-cut=5+empot        0        0        0.5800000000        0.8207912604
ich-n3lo-cut=5+empot        0        0        0.6000000000        0.8106300345
ich-n3lo-cut=5+empot        0        0        0.6200000000        0.8003778779
ich-n3lo-cut=5+empot        0        0        0.6400000000        0.7900494313
ich-n3lo-cut=5+empot        0        0        0.6600000000        0.7796645700
ich-n3lo-cut=5+empot        0        0        0.6800000000        0.7692374597
ich-n3lo-cut=5+empot        0        0        0.7000000000        0.7587746819
ich-n3lo-cut=5+empot        0        0        0.7200000000        0.7482798694
ich-n3lo-cut=5+empot        0        0        0.7400000000        0.7377667987
ich-n3lo-cut=5+empot        0        0        0.7600000000        0.7272534684
ich-n3lo-cut=5+empot        0        0        0.7800000000        0.7167523872
ich-n3lo-cut=5+empot        0        0        0.8000000000        0.7062582829
ich-n3lo-cut=5+empot        0        0        0.8200000000        0.6957722823
ich-n3lo-cut=5+empot        0        0        0.8400000000        0.6853141860
ich-n3lo-cut=5+empot        0        0        0.8600000000        0.6749045004
ich-n3lo-cut=5+empot        0        0        0.8800000000        0.6645534996
ich-n3lo-cut=5+empot        0        0        0.9000000000        0.6542557224
ich-n3lo-cut=5+empot        0        0        0.9200000000        0.6440098720
ich-n3lo-cut=5+empot        0        0        0.9400000000        0.6338215254
ich-n3lo-cut=5+empot        0        0        0.9600000000        0.6236932445
ich-n3lo-cut=5+empot        0        0        0.9800000000        0.6136346682
ich-n3lo-cut=5+empot        0        0        1.0000000000        0.6036535773
ich-n3lo-cut=5+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.0200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.0400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.0600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.0800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9200000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9400000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9600000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9800000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        2        0        0.0200000000       -0.0000585587
ich-n3lo-cut=5+empot        2        0        0.0400000000       -0.0002347882
ich-n3lo-cut=5+empot        2        0        0.0600000000       -0.0005288881
ich-n3lo-cut=5+empot        2        0        0.0800000000       -0.0009403615
ich-n3lo-cut=5+empot        2        0        0.1000000000       -0.0014683337
ich-n3lo-cut=5+empot        2        0        0.1200000000       -0.0021118433
ich-n3lo-cut=5+empot        2        0        0.1400000000       -0.0028697004
ich-n3lo-cut=5+empot        2        0        0.1600000000       -0.0037400813
ich-n3lo-cut=5+empot        2        0        0.1800000000       -0.0047203187
