                wave       xi      mxi                   q                 mat
ich-n2lo-cut=2+empot        1        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0200000000        0.0000000224
ich-n2lo-cut=2+empot        2        0        0.0400000000        0.0000003587
ich-n2lo-cut=2+empot        2        0        0.0600000000        0.0000018177
ich-n2lo-cut=2+empot        2        0        0.0800000000        0.0000057449
ich-n2lo-cut=2+empot        2        0        0.1000000000        0.0000140142
ich-n2lo-cut=2+empot        2        0        0.1200000000        0.0000290202
ich-n2lo-cut=2+empot        2        0        0.1400000000        0.0000536661
ich-n2lo-cut=2+empot        2        0        0.1600000000        0.0000913393
ich-n2lo-cut=2+empot        2        0        0.1800000000        0.0001458727
ich-n2lo-cut=2+empot        2        0        0.2000000000        0.0002215067
ich-n2lo-cut=2+empot        2        0        0.2200000000        0.0003228609
ich-n2lo-cut=2+empot        2        0        0.2400000000        0.0004549052
ich-n2lo-cut=2+empot        2        0        0.2600000000        0.0006229292
ich-n2lo-cut=2+empot        2        0        0.2800000000        0.0008325172
ich-n2lo-cut=2+empot        2        0        0.3000000000        0.0010895159
ich-n2lo-cut=2+empot        2        0        0.3200000000        0.0013999796
ich-n2lo-cut=2+empot        2        0        0.3400000000        0.0017701405
ich-n2lo-cut=2+empot        2        0        0.3600000000        0.0022063978
ich-n2lo-cut=2+empot        2        0        0.3800000000        0.0027152123
ich-n2lo-cut=2+empot        2        0        0.4000000000        0.0033032007
ich-n2lo-cut=2+empot        2        0        0.4200000000        0.0039768872
ich-n2lo-cut=2+empot        2        0        0.4400000000        0.0047429950
ich-n2lo-cut=2+empot        2        0        0.4600000000        0.0056081263
ich-n2lo-cut=2+empot        2        0        0.4800000000        0.0065786802
ich-n2lo-cut=2+empot        2        0        0.5000000000        0.0076614052
ich-n2lo-cut=2+empot        2        0        0.5200000000        0.0088625901
ich-n2lo-cut=2+empot        2        0        0.5400000000        0.0101882381
ich-n2lo-cut=2+empot        2        0        0.5600000000        0.0116447511
ich-n2lo-cut=2+empot        2        0        0.5800000000        0.0132380468
ich-n2lo-cut=2+empot        2        0        0.6000000000        0.0149735873
ich-n2lo-cut=2+empot        2        0        0.6200000000        0.0168572183
ich-n2lo-cut=2+empot        2        0        0.6400000000        0.0188944159
ich-n2lo-cut=2+empot        2        0        0.6600000000        0.0210905904
ich-n2lo-cut=2+empot        2        0        0.6800000000        0.0234502927
ich-n2lo-cut=2+empot        2        0        0.7000000000        0.0259783825
ich-n2lo-cut=2+empot        2        0        0.7200000000        0.0286791612
ich-n2lo-cut=2+empot        2        0        0.7400000000        0.0315571020
ich-n2lo-cut=2+empot        2        0        0.7600000000        0.0346160058
ich-n2lo-cut=2+empot        2        0        0.7800000000        0.0378598565
ich-n2lo-cut=2+empot        2        0        0.8000000000        0.0412915616
ich-n2lo-cut=2+empot        2        0        0.8200000000        0.0449139588
ich-n2lo-cut=2+empot        2        0        0.8400000000        0.0487303004
ich-n2lo-cut=2+empot        2        0        0.8600000000        0.0527434140
ich-n2lo-cut=2+empot        2        0        0.8800000000        0.0569561750
ich-n2lo-cut=2+empot        2        0        0.9000000000        0.0613702021
ich-n2lo-cut=2+empot        2        0        0.9200000000        0.0659863829
ich-n2lo-cut=2+empot        2        0        0.9400000000        0.0708071664
ich-n2lo-cut=2+empot        2        0        0.9600000000        0.0758339573
ich-n2lo-cut=2+empot        2        0        0.9800000000        0.0810678609
ich-n2lo-cut=2+empot        2        0        1.0000000000        0.0865094728
ich-n2lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5800000000        0.0000000000
