                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011989431
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047926474
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107717242
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191205725
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298174950
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428347885
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0581388226
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0756902095
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0954439903
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1173498608
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1413524085
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1673914055
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1954019211
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2253148866
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2570569855
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2905511193
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3257171382
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3624712585
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4007270434
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4403959371
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4813872400
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5236076056
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5669640809
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6113612466
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6567020483
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7028907472
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7498319669
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.7974272829
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8455793565
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8941933407
