                                                    wave       xi      mxi                   q                 mat
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.0003998568
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.0015982665
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.0035917448
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.0063745124
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.0099385486
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.0142736240
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.0193673268
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.0252051405
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.0317705288
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.0390450262
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.0470083386
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.0556384683
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.0649117518
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.0748031152
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.0852860013
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.0963325896
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.1079141013
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.1200004951
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.1325609482
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.1455640931
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.1589778703
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.1727694866
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.1869065145
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.2013558891
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.2160838974
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.2310577947
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.2462452555
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.2616126934
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.2771272864
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.2927573359
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.3084725721
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.3242414955
