                                                    wave       xi      mxi                   q                 mat
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9997608567
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9992024230
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9975213568
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9947164439
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9907942239
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9857653623
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9796403107
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9724284889
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9641399708
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9547871302
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9443853453
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9329520669
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9205063311
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.9070689447
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8926604409
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8773049030
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8610243073
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8438442751
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8257901039
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.8068889732
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7871662437
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7666551048
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.7453812711
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.7233760626
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.7006697810
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6772953987
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.6532795426
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.6286545285
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.6034507078
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5777059475
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.5514444852
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.5246938105
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4974910624
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.4698688036
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.4418544436
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.4134754418
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.3847617696
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.3557441211
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.3264525859
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.2969156826
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.2671602574
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.2372079749
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.2070902515
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.1768382661
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.1464685495
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.1160051550
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.0854796353
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.0549100888
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9600000000        2.0243148409
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.9937188499
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9631461732
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
