                                                    wave       xi      mxi                   q                 mat
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107775821
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191335696
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298429684
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428805186
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0582155548
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0758121181
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0956291265
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1176205908
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1417358124
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1679195909
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1961124814
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2262508910
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2582676278
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2920916729
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3276489928
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3648624350
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4036522652
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4439359213
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4856299258
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5286476478
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5729017552
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6183035195
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6647638754
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7121912374
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7604951100
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.8095841480
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8593697818
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9097592305
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9606607122
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        1.0119874602
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0636521951
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.1155664933
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1676436003
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.2197991910
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2719512940
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.3240200279
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3759273297
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.4275963033
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.4789485348
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.5299150203
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.5804303641
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.6304213083
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6798226483
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.7285787484
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.7766260192
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.8239034241
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.8703603366
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.9159492321
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
