                wave       xi      mxi                   q                 mat
ich-n3lo-cut=3+empot        1        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0200000000        0.0000000229
ich-n3lo-cut=3+empot        2        0        0.0400000000        0.0000003671
ich-n3lo-cut=3+empot        2        0        0.0600000000        0.0000018588
ich-n3lo-cut=3+empot        2        0        0.0800000000        0.0000058708
ich-n3lo-cut=3+empot        2        0        0.1000000000        0.0000143158
ich-n3lo-cut=3+empot        2        0        0.1200000000        0.0000296347
ich-n3lo-cut=3+empot        2        0        0.1400000000        0.0000547729
ich-n3lo-cut=3+empot        2        0        0.1600000000        0.0000931501
ich-n3lo-cut=3+empot        2        0        0.1800000000        0.0001486375
ich-n3lo-cut=3+empot        2        0        0.2000000000        0.0002255330
ich-n3lo-cut=3+empot        2        0        0.2200000000        0.0003285308
ich-n3lo-cut=3+empot        2        0        0.2400000000        0.0004626934
ich-n3lo-cut=3+empot        2        0        0.2600000000        0.0006334100
ich-n3lo-cut=3+empot        2        0        0.2800000000        0.0008463615
ich-n3lo-cut=3+empot        2        0        0.3000000000        0.0011074963
ich-n3lo-cut=3+empot        2        0        0.3200000000        0.0014229873
ich-n3lo-cut=3+empot        2        0        0.3400000000        0.0017991914
ich-n3lo-cut=3+empot        2        0        0.3600000000        0.0022426077
ich-n3lo-cut=3+empot        2        0        0.3800000000        0.0027598984
ich-n3lo-cut=3+empot        2        0        0.4000000000        0.0033577645
ich-n3lo-cut=3+empot        2        0        0.4200000000        0.0040429365
ich-n3lo-cut=3+empot        2        0        0.4400000000        0.0048222079
ich-n3lo-cut=3+empot        2        0        0.4600000000        0.0057023395
ich-n3lo-cut=3+empot        2        0        0.4800000000        0.0066900680
ich-n3lo-cut=3+empot        2        0        0.5000000000        0.0077919757
ich-n3lo-cut=3+empot        2        0        0.5200000000        0.0090146970
ich-n3lo-cut=3+empot        2        0        0.5400000000        0.0103645959
ich-n3lo-cut=3+empot        2        0        0.5600000000        0.0118480253
ich-n3lo-cut=3+empot        2        0        0.5800000000        0.0134713115
ich-n3lo-cut=3+empot        2        0        0.6000000000        0.0152400834
ich-n3lo-cut=3+empot        2        0        0.6200000000        0.0171605025
ich-n3lo-cut=3+empot        2        0        0.6400000000        0.0192379004
ich-n3lo-cut=3+empot        2        0        0.6600000000        0.0214775129
ich-n3lo-cut=3+empot        2        0        0.6800000000        0.0238849139
ich-n3lo-cut=3+empot        2        0        0.7000000000        0.0264644453
ich-n3lo-cut=3+empot        2        0        0.7200000000        0.0292210536
ich-n3lo-cut=3+empot        2        0        0.7400000000        0.0321593447
ich-n3lo-cut=3+empot        2        0        0.7600000000        0.0352828136
ich-n3lo-cut=3+empot        2        0        0.7800000000        0.0385957888
ich-n3lo-cut=3+empot        2        0        0.8000000000        0.0421025935
ich-n3lo-cut=3+empot        2        0        0.8200000000        0.0458055739
ich-n3lo-cut=3+empot        2        0        0.8400000000        0.0497071286
ich-n3lo-cut=3+empot        2        0        0.8600000000        0.0538120233
ich-n3lo-cut=3+empot        2        0        0.8800000000        0.0581231317
ich-n3lo-cut=3+empot        2        0        0.9000000000        0.0626411579
ich-n3lo-cut=3+empot        2        0        0.9200000000        0.0673676583
ich-n3lo-cut=3+empot        2        0        0.9400000000        0.0723060834
ich-n3lo-cut=3+empot        2        0        0.9600000000        0.0774581311
ich-n3lo-cut=3+empot        2        0        0.9800000000        0.0828236127
ich-n3lo-cut=3+empot        2        0        1.0000000000        0.0884030326
ich-n3lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3000000000        0.0000000000
