                wave       xi      mxi                   q                 mat
  ich-lo-cut=5+empot        2        0        0.5000000000        0.0051278531
  ich-lo-cut=5+empot        2        0        0.5200000000        0.0059261452
  ich-lo-cut=5+empot        2        0        0.5400000000        0.0068060281
  ich-lo-cut=5+empot        2        0        0.5600000000        0.0077711705
  ich-lo-cut=5+empot        2        0        0.5800000000        0.0088252936
  ich-lo-cut=5+empot        2        0        0.6000000000        0.0099718406
  ich-lo-cut=5+empot        2        0        0.6200000000        0.0112140192
  ich-lo-cut=5+empot        2        0        0.6400000000        0.0125550709
  ich-lo-cut=5+empot        2        0        0.6600000000        0.0139979823
  ich-lo-cut=5+empot        2        0        0.6800000000        0.0155454861
  ich-lo-cut=5+empot        2        0        0.7000000000        0.0172001732
  ich-lo-cut=5+empot        2        0        0.7200000000        0.0189643640
  ich-lo-cut=5+empot        2        0        0.7400000000        0.0208404217
  ich-lo-cut=5+empot        2        0        0.7600000000        0.0228302332
  ich-lo-cut=5+empot        2        0        0.7800000000        0.0249352340
  ich-lo-cut=5+empot        2        0        0.8000000000        0.0271573533
  ich-lo-cut=5+empot        2        0        0.8200000000        0.0294980342
  ich-lo-cut=5+empot        2        0        0.8400000000        0.0319580558
  ich-lo-cut=5+empot        2        0        0.8600000000        0.0345385013
  ich-lo-cut=5+empot        2        0        0.8800000000        0.0372401807
  ich-lo-cut=5+empot        2        0        0.9000000000        0.0400638030
  ich-lo-cut=5+empot        2        0        0.9200000000        0.0430097926
  ich-lo-cut=5+empot        2        0        0.9400000000        0.0460782974
  ich-lo-cut=5+empot        2        0        0.9600000000        0.0492688876
  ich-lo-cut=5+empot        2        0        0.9800000000        0.0525817522
  ich-lo-cut=5+empot        2        0        1.0000000000        0.0560166541
  ich-lo-cut=5+empot        3        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        0        0        0.0200000000       -0.0003999324
ich-n2lo-cut=1+empot        0        0        0.0400000000       -0.0015984861
ich-n2lo-cut=1+empot        0        0        0.0600000000       -0.0035919328
ich-n2lo-cut=1+empot        0        0        0.0800000000       -0.0063741164
ich-n2lo-cut=1+empot        0        0        0.1000000000       -0.0099365516
ich-n2lo-cut=1+empot        0        0        0.1200000000       -0.0142684712
ich-n2lo-cut=1+empot        0        0        0.1400000000       -0.0193568521
ich-n2lo-cut=1+empot        0        0        0.1600000000       -0.0251865382
ich-n2lo-cut=1+empot        0        0        0.1800000000       -0.0317403783
ich-n2lo-cut=1+empot        0        0        0.2000000000       -0.0389993858
ich-n2lo-cut=1+empot        0        0        0.2200000000       -0.0469428502
ich-n2lo-cut=1+empot        0        0        0.2400000000       -0.0555484935
ich-n2lo-cut=1+empot        0        0        0.2600000000       -0.0647926408
ich-n2lo-cut=1+empot        0        0        0.2800000000       -0.0746503721
ich-n2lo-cut=1+empot        0        0        0.3000000000       -0.0850958243
ich-n2lo-cut=1+empot        0        0        0.3200000000       -0.0961018891
ich-n2lo-cut=1+empot        0        0        0.3400000000       -0.1076409232
ich-n2lo-cut=1+empot        0        0        0.3600000000       -0.1196850067
ich-n2lo-cut=1+empot        0        0        0.3800000000       -0.1322052632
ich-n2lo-cut=1+empot        0        0        0.4000000000       -0.1451727822
ich-n2lo-cut=1+empot        0        0        0.4200000000       -0.1585579040
