                wave       xi      mxi                   q                 mat
ich-n4lo-cut=5+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.0000000000        1.0000838799
 ich-nlo-cut=1+empot        0        0        0.0200000000        0.9998251408
 ich-nlo-cut=1+empot        0        0        0.0400000000        0.9990452870
 ich-nlo-cut=1+empot        0        0        0.0600000000        0.9977462767
 ich-nlo-cut=1+empot        0        0        0.0800000000        0.9959374409
 ich-nlo-cut=1+empot        0        0        0.1000000000        0.9936301750
 ich-nlo-cut=1+empot        0        0        0.1200000000        0.9908326451
 ich-nlo-cut=1+empot        0        0        0.1400000000        0.9875515373
 ich-nlo-cut=1+empot        0        0        0.1600000000        0.9837960369
 ich-nlo-cut=1+empot        0        0        0.1800000000        0.9795781657
 ich-nlo-cut=1+empot        0        0        0.2000000000        0.9749106041
 ich-nlo-cut=1+empot        0        0        0.2200000000        0.9698090810
 ich-nlo-cut=1+empot        0        0        0.2400000000        0.9642858360
 ich-nlo-cut=1+empot        0        0        0.2600000000        0.9583574728
 ich-nlo-cut=1+empot        0        0        0.2800000000        0.9520437293
 ich-nlo-cut=1+empot        0        0        0.3000000000        0.9453586483
 ich-nlo-cut=1+empot        0        0        0.3200000000        0.9383262825
 ich-nlo-cut=1+empot        0        0        0.3400000000        0.9309683111
 ich-nlo-cut=1+empot        0        0        0.3600000000        0.9232984382
 ich-nlo-cut=1+empot        0        0        0.3800000000        0.9153395497
 ich-nlo-cut=1+empot        0        0        0.4000000000        0.9071131856
 ich-nlo-cut=1+empot        0        0        0.4200000000        0.8986373806
 ich-nlo-cut=1+empot        0        0        0.4400000000        0.8899272565
 ich-nlo-cut=1+empot        0        0        0.4600000000        0.8809987766
 ich-nlo-cut=1+empot        0        0        0.4800000000        0.8718773316
 ich-nlo-cut=1+empot        0        0        0.5000000000        0.8625825859
 ich-nlo-cut=1+empot        0        0        0.5200000000        0.8531260044
 ich-nlo-cut=1+empot        0        0        0.5400000000        0.8435227298
 ich-nlo-cut=1+empot        0        0        0.5600000000        0.8337914452
 ich-nlo-cut=1+empot        0        0        0.5800000000        0.8239493614
 ich-nlo-cut=1+empot        0        0        0.6000000000        0.8140169963
 ich-nlo-cut=1+empot        0        0        0.6200000000        0.8040091558
 ich-nlo-cut=1+empot        0        0        0.6400000000        0.7939244328
 ich-nlo-cut=1+empot        0        0        0.6600000000        0.7837865259
 ich-nlo-cut=1+empot        0        0        0.6800000000        0.7736097901
 ich-nlo-cut=1+empot        0        0        0.7000000000        0.7633947148
 ich-nlo-cut=1+empot        0        0        0.7200000000        0.7531629959
 ich-nlo-cut=1+empot        0        0        0.7400000000        0.7429412824
 ich-nlo-cut=1+empot        0        0        0.7600000000        0.7327144229
 ich-nlo-cut=1+empot        0        0        0.7800000000        0.7224876412
 ich-nlo-cut=1+empot        0        0        0.8000000000        0.7122834416
 ich-nlo-cut=1+empot        0        0        0.8200000000        0.7021135168
 ich-nlo-cut=1+empot        0        0        0.8400000000        0.6919793624
 ich-nlo-cut=1+empot        0        0        0.8600000000        0.6818933106
 ich-nlo-cut=1+empot        0        0        0.8800000000        0.6718645054
 ich-nlo-cut=1+empot        0        0        0.9000000000        0.6618861387
 ich-nlo-cut=1+empot        0        0        0.9200000000        0.6519624868
 ich-nlo-cut=1+empot        0        0        0.9400000000        0.6421084099
 ich-nlo-cut=1+empot        0        0        0.9600000000        0.6323309395
 ich-nlo-cut=1+empot        0        0        0.9800000000        0.6226345775
 ich-nlo-cut=1+empot        0        0        1.0000000000        0.6130154610
 ich-nlo-cut=1+empot        1        0        0.0000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.0800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1400000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1600000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1800000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2200000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2400000000       -0.0000000000
